2026-05-24 15:17:07.840 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 25748 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 15:17:07.843 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 15:17:13.057 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 15:17:13.732 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 6.565 seconds (process running for 7.08)
2026-05-24 15:40:27.471 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 26240 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 15:40:27.473 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 15:40:34.692 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 15:40:35.665 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 9.154 seconds (process running for 9.835)
2026-05-24 16:12:47.913 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 27540 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 16:12:47.915 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 16:12:52.531 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
